Label,Frequency
Plant,225
Tree,220
Botany,125
Self-portrait,99
Pattern,85
Flower,75
Fictional character,72
Bird,70
Wood,63
Branch,47
Sky,47
Mythology,46
Hand fan,40
Leaf,39
Calligraphy,38
Adaptation,38
Architecture,37
Room,37
Miniature,35
Organism,33
